
SPODLESNAYAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
SPODLESNAYAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
SPODLESNAYAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
SPODLESNAYAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
SPODLESNAYAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
SPODLESNAYAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
SPODLESNAYAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
SPODLESNAYAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
CHAMIASHVILIOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
CHAMIASHVILIOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
APARHOM-LTOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
APARHOM-LTOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
APARHOM-LTOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
APARHOM-LTOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
APARHOM-LTOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
APARHOM-LTOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
APARHOM-LTOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
APARHOM-LTOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
APARHOM-LTOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
AISAEV-TESTOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
AKRAPYVAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
AKRAPYVAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
AKRAPYVAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
AKRAPYVAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
AKRAPYVAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
AKRAPYVAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
AKRAPYVAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
AKRAPYVAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
4768-OCOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
4768-OCOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
4880-OCOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
4880-OCOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
4891-OCOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
4891-OCOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
4891-OCOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
4891-OCOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
4891-OCOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
3031-OCOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
3031-OCOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
3031-OCOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
3031-OCOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
3031-OCOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
3031-OCOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
3031-OCOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
3031-OCOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
3031-OCOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
3031-OCOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
3031-OCOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
2667-OCOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
2667-OCOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
2667-OCOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
2667-OCOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
2667-OCOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
2667-OCOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
2667-OCOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
2667-OCOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
2807-OCOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
2807-OCOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
2807-OCOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
2807-OCOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
2807-OCOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
2807-OCOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
2807-OCOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
2807-OCOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
2807-OCOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
2807-OCOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
2807-OCOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
2807-OCOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
2807-OCOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
2807-OCOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
2807-OCOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
2807-OCOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
2807-OCOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
2807-OCOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
2807-OCOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
2807-OCOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
2807-OCOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
80-LOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
80-LOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
1648-OCOS	- Microsoft Windows Server 2019 Standard,MainBoard - P8H77-V ASUSTeK COMPUTER INC.,CPU - Intel(R) Core(TM) i5-2320 CPU @ 3.00GHz Intel64 Family 6 Model 42 Stepping 7,Memory - ,Drives - ST8000VX004-2M1101,Video - Microsoft Basic Display Adapter
39-LOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
39-LOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
39-LOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
39-LOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
39-LOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
39-LOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
39-LOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
3844-OCOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
3844-OCOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
1734-OCOS	- Microsoft Windows Server 2019 Standard,MainBoard - P8H77-V ASUSTeK COMPUTER INC.,CPU - Intel(R) Core(TM) i5-2320 CPU @ 3.00GHz Intel64 Family 6 Model 42 Stepping 7,Memory - ,Drives - ST8000VX004-2M1101,Video - Microsoft Basic Display Adapter
1734-OCOS	- Microsoft Windows Server 2019 Standard,MainBoard - P8H77-V ASUSTeK COMPUTER INC.,CPU - Intel(R) Core(TM) i5-2320 CPU @ 3.00GHz Intel64 Family 6 Model 42 Stepping 7,Memory - ,Drives - ST8000VX004-2M1101,Video - Microsoft Basic Display Adapter
1734-OCOS	- Microsoft Windows Server 2019 Standard,MainBoard - P8H77-V ASUSTeK COMPUTER INC.,CPU - Intel(R) Core(TM) i5-2320 CPU @ 3.00GHz Intel64 Family 6 Model 42 Stepping 7,Memory - ,Drives - ST8000VX004-2M1101,Video - Microsoft Basic Display Adapter
1734-OCOS	- Microsoft Windows Server 2019 Standard,MainBoard - P8H77-V ASUSTeK COMPUTER INC.,CPU - Intel(R) Core(TM) i5-2320 CPU @ 3.00GHz Intel64 Family 6 Model 42 Stepping 7,Memory - ,Drives - ST8000VX004-2M1101,Video - Microsoft Basic Display Adapter
1734-OCOS	- Microsoft Windows Server 2019 Standard,MainBoard - P8H77-V ASUSTeK COMPUTER INC.,CPU - Intel(R) Core(TM) i5-2320 CPU @ 3.00GHz Intel64 Family 6 Model 42 Stepping 7,Memory - ,Drives - ST8000VX004-2M1101,Video - Microsoft Basic Display Adapter
1734-OCOS	- Microsoft Windows Server 2019 Standard,MainBoard - P8H77-V ASUSTeK COMPUTER INC.,CPU - Intel(R) Core(TM) i5-2320 CPU @ 3.00GHz Intel64 Family 6 Model 42 Stepping 7,Memory - ,Drives - ST8000VX004-2M1101,Video - Microsoft Basic Display Adapter
1734-OCOS	- Microsoft Windows Server 2019 Standard,MainBoard - P8H77-V ASUSTeK COMPUTER INC.,CPU - Intel(R) Core(TM) i5-2320 CPU @ 3.00GHz Intel64 Family 6 Model 42 Stepping 7,Memory - ,Drives - ST8000VX004-2M1101,Video - Microsoft Basic Display Adapter
1734-OCOS	- Microsoft Windows Server 2019 Standard,MainBoard - P8H77-V ASUSTeK COMPUTER INC.,CPU - Intel(R) Core(TM) i5-2320 CPU @ 3.00GHz Intel64 Family 6 Model 42 Stepping 7,Memory - ,Drives - ST8000VX004-2M1101,Video - Microsoft Basic Display Adapter
1734-OCOS	- Microsoft Windows Server 2019 Standard,MainBoard - P8H77-V ASUSTeK COMPUTER INC.,CPU - Intel(R) Core(TM) i5-2320 CPU @ 3.00GHz Intel64 Family 6 Model 42 Stepping 7,Memory - ,Drives - ST8000VX004-2M1101,Video - Microsoft Basic Display Adapter
ANDRIUSH2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
ANDRIUSH2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
ANDRIUSH2OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
GAIVORONSKAYAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
1721-OCOS	- Microsoft Windows Server 2019 Standard,MainBoard - P8H77-V ASUSTeK COMPUTER INC.,CPU - Intel(R) Core(TM) i5-2320 CPU @ 3.00GHz Intel64 Family 6 Model 42 Stepping 7,Memory - ,Drives - ST8000VX004-2M1101,Video - Microsoft Basic Display Adapter
1740-OCOS	- Microsoft Windows Server 2019 Standard,MainBoard - P8H77-V ASUSTeK COMPUTER INC.,CPU - Intel(R) Core(TM) i5-2320 CPU @ 3.00GHz Intel64 Family 6 Model 42 Stepping 7,Memory - ,Drives - ST8000VX004-2M1101,Video - Microsoft Basic Display Adapter
NABOKA-LTOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
NABOKAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
1766-OCOS	- Microsoft Windows Server 2019 Standard,MainBoard - P8H77-V ASUSTeK COMPUTER INC.,CPU - Intel(R) Core(TM) i5-3330 CPU @ 3.00GHz Intel64 Family 6 Model 58 Stepping 9,Memory - ,Drives - ST8000VX004-2M1101,Video - Microsoft Basic Display Adapter
1766-OCOS	- Microsoft Windows Server 2019 Standard,MainBoard - P8H77-V ASUSTeK COMPUTER INC.,CPU - Intel(R) Core(TM) i5-3330 CPU @ 3.00GHz Intel64 Family 6 Model 58 Stepping 9,Memory - ,Drives - ST8000VX004-2M1101,Video - Microsoft Basic Display Adapter
1766-OCOS	- Microsoft Windows Server 2019 Standard,MainBoard - P8H77-V ASUSTeK COMPUTER INC.,CPU - Intel(R) Core(TM) i5-3330 CPU @ 3.00GHz Intel64 Family 6 Model 58 Stepping 9,Memory - ,Drives - ST8000VX004-2M1101,Video - Microsoft Basic Display Adapter
1766-OCOS	- Microsoft Windows Server 2019 Standard,MainBoard - P8H77-V ASUSTeK COMPUTER INC.,CPU - Intel(R) Core(TM) i5-3330 CPU @ 3.00GHz Intel64 Family 6 Model 58 Stepping 9,Memory - ,Drives - ST8000VX004-2M1101,Video - Microsoft Basic Display Adapter
1766-OCOS	- Microsoft Windows Server 2019 Standard,MainBoard - P8H77-V ASUSTeK COMPUTER INC.,CPU - Intel(R) Core(TM) i5-3330 CPU @ 3.00GHz Intel64 Family 6 Model 58 Stepping 9,Memory - ,Drives - ST8000VX004-2M1101,Video - Microsoft Basic Display Adapter
1766-OCOS	- Microsoft Windows Server 2019 Standard,MainBoard - P8H77-V ASUSTeK COMPUTER INC.,CPU - Intel(R) Core(TM) i5-3330 CPU @ 3.00GHz Intel64 Family 6 Model 58 Stepping 9,Memory - ,Drives - ST8000VX004-2M1101,Video - Microsoft Basic Display Adapter
1766-OCOS	- Microsoft Windows Server 2019 Standard,MainBoard - P8H77-V ASUSTeK COMPUTER INC.,CPU - Intel(R) Core(TM) i5-3330 CPU @ 3.00GHz Intel64 Family 6 Model 58 Stepping 9,Memory - ,Drives - ST8000VX004-2M1101,Video - Microsoft Basic Display Adapter
1766-OCOS	- Microsoft Windows Server 2019 Standard,MainBoard - P8H77-V ASUSTeK COMPUTER INC.,CPU - Intel(R) Core(TM) i5-3330 CPU @ 3.00GHz Intel64 Family 6 Model 58 Stepping 9,Memory - ,Drives - ST8000VX004-2M1101,Video - Microsoft Basic Display Adapter
1766-OCOS	- Microsoft Windows Server 2019 Standard,MainBoard - P8H77-V ASUSTeK COMPUTER INC.,CPU - Intel(R) Core(TM) i5-3330 CPU @ 3.00GHz Intel64 Family 6 Model 58 Stepping 9,Memory - ,Drives - ST8000VX004-2M1101,Video - Microsoft Basic Display Adapter
1766-OCOS	- Microsoft Windows Server 2019 Standard,MainBoard - P8H77-V ASUSTeK COMPUTER INC.,CPU - Intel(R) Core(TM) i5-3330 CPU @ 3.00GHz Intel64 Family 6 Model 58 Stepping 9,Memory - ,Drives - ST8000VX004-2M1101,Video - Microsoft Basic Display Adapter
TIMOSHENKOOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
TIMOSHENKOOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
TIMOSHENKOOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
TIMOSHENKOOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
TIMOSHENKOOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
YCHUBYKOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
YCHUBYKOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
YCHUBYKOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
YCHUBYKOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
RZAKHAROVOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
RZAKHAROVOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
SDYDNIKOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
SDYDNIKOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
IHONCHAROVAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
AGAVRILYKOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
WINDOWS-D6BKDI9OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
WINDOWS-D6BKDI9OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
WINDOWS-D6BKDI9OS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
EKOLODKOOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
EKOLODKOOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
EKOLODKOOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
EKOLODKOOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
EKOLODKOOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
EKOLODKOOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
EKOLODKOOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
EKOLODKOOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
EKOLODKOOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
EKOLODKOOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
AMDBOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
AMDBOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
AMDBOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
AMDBOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
AMDBOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
ASOKOLOVAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
ASOKOLOVAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
ASOKOLOVAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
ASOKOLOVAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
ASOKOLOVAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
ASOKOLOVAOS	- ,MainBoard -  ,CPU -  ,Memory - ,Drives - ,Video - 
